Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
802938;448717;0542290279;26/01/2023;ORANGE;Antenne à faisceaux orientables;8114131;0.8;Directif;150.0;18.5;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802938;448717;0542290279;26/01/2023;ORANGE;Antenne à faisceaux orientables;8114133;0.8;Directif;240.0;18.5;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802944;354940;0542290199;15/03/2013;ORANGE;Panneau;443548;1.5;Directif;30.0;21.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802944;354940;0542290199;15/03/2013;ORANGE;Panneau;443548;1.5;Directif;30.0;21.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802944;354940;0542290199;15/03/2013;ORANGE;Panneau;443550;1.5;Directif;130.0;19.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802944;354940;0542290199;15/03/2013;ORANGE;Panneau;443550;1.5;Directif;130.0;19.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802944;354940;0542290199;15/03/2013;ORANGE;Panneau;443552;1.5;Directif;280.0;21.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802944;354940;0542290199;15/03/2013;ORANGE;Panneau;443552;1.5;Directif;280.0;21.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802944;354940;0542290199;21/12/2017;ORANGE;Panneau;443548;1.5;Directif;30.0;21.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802944;354940;0542290199;21/12/2017;ORANGE;Panneau;443548;1.5;Directif;30.0;21.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802944;354940;0542290199;21/12/2017;ORANGE;Panneau;443550;1.5;Directif;130.0;19.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802944;354940;0542290199;21/12/2017;ORANGE;Panneau;443550;1.5;Directif;130.0;19.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802944;354940;0542290199;21/12/2017;ORANGE;Panneau;443552;1.5;Directif;280.0;21.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802944;354940;0542290199;21/12/2017;ORANGE;Panneau;443552;1.5;Directif;280.0;21.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802944;354940;0542290199;23/09/2019;ORANGE;Panneau;443548;1.5;Directif;30.0;21.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802944;354940;0542290199;23/09/2019;ORANGE;Panneau;443548;1.5;Directif;30.0;21.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802944;354940;0542290199;23/09/2019;ORANGE;Panneau;443550;1.5;Directif;130.0;19.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802944;354940;0542290199;23/09/2019;ORANGE;Panneau;443550;1.5;Directif;130.0;19.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802944;354940;0542290199;23/09/2019;ORANGE;Panneau;443552;1.5;Directif;280.0;21.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802944;354940;0542290199;23/09/2019;ORANGE;Panneau;443552;1.5;Directif;280.0;21.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802944;354940;0542290199;08/03/2022;ORANGE;Panneau;443548;1.5;Directif;30.0;21.7;TEL MOBILE;LTE 800;793.5;813.5;MHz
802944;354940;0542290199;08/03/2022;ORANGE;Panneau;443548;1.5;Directif;30.0;21.7;TEL MOBILE;LTE 800;834.5;854.5;MHz
802944;354940;0542290199;08/03/2022;ORANGE;Panneau;443550;1.5;Directif;130.0;19.6;TEL MOBILE;LTE 800;793.5;813.5;MHz
802944;354940;0542290199;08/03/2022;ORANGE;Panneau;443550;1.5;Directif;130.0;19.6;TEL MOBILE;LTE 800;834.5;854.5;MHz
802944;354940;0542290199;08/03/2022;ORANGE;Panneau;443552;1.5;Directif;280.0;21.7;TEL MOBILE;LTE 800;793.5;813.5;MHz
802944;354940;0542290199;08/03/2022;ORANGE;Panneau;443552;1.5;Directif;280.0;21.7;TEL MOBILE;LTE 800;834.5;854.5;MHz
802944;354940;0542290199;autorisé;ORANGE;Antenne à faisceaux orientables;8185478;0.8;Directif;30.0;23.2;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802944;354940;0542290199;autorisé;ORANGE;Antenne à faisceaux orientables;8185480;0.8;Directif;130.0;20.2;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802944;354940;0542290199;autorisé;ORANGE;Antenne à faisceaux orientables;8185482;0.8;Directif;280.0;23.2;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802944;354940;0542290199;autorisé;ORANGE;Panneau;443548;1.5;Directif;30.0;21.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
802944;354940;0542290199;autorisé;ORANGE;Panneau;443548;1.5;Directif;30.0;21.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
802944;354940;0542290199;autorisé;ORANGE;Panneau;443550;1.5;Directif;130.0;19.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
802944;354940;0542290199;autorisé;ORANGE;Panneau;443550;1.5;Directif;130.0;19.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
802944;354940;0542290199;autorisé;ORANGE;Panneau;443552;1.5;Directif;280.0;21.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
802944;354940;0542290199;autorisé;ORANGE;Panneau;443552;1.5;Directif;280.0;21.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
802954;405360;0542290248;11/02/2014;ORANGE;Panneau;675103;2.7;Directif;20.0;23.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
802954;405360;0542290248;11/02/2014;ORANGE;Panneau;675103;2.7;Directif;20.0;23.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
802954;405360;0542290248;11/02/2014;ORANGE;Panneau;675105;2.7;Directif;260.0;23.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
802954;405360;0542290248;11/02/2014;ORANGE;Panneau;675105;2.7;Directif;260.0;23.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
802954;405360;0542290248;17/05/2018;ORANGE;Panneau;675103;2.7;Directif;20.0;23.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802954;405360;0542290248;17/05/2018;ORANGE;Panneau;675103;2.7;Directif;20.0;23.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802954;405360;0542290248;17/05/2018;ORANGE;Panneau;675105;2.7;Directif;260.0;23.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802954;405360;0542290248;17/05/2018;ORANGE;Panneau;675105;2.7;Directif;260.0;23.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802954;405360;0542290248;07/01/2020;ORANGE;Panneau;675103;2.7;Directif;20.0;23.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802954;405360;0542290248;07/01/2020;ORANGE;Panneau;675103;2.7;Directif;20.0;23.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802954;405360;0542290248;07/01/2020;ORANGE;Panneau;675103;2.7;Directif;20.0;23.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802954;405360;0542290248;07/01/2020;ORANGE;Panneau;675103;2.7;Directif;20.0;23.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802954;405360;0542290248;07/01/2020;ORANGE;Panneau;675105;2.7;Directif;260.0;23.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802954;405360;0542290248;07/01/2020;ORANGE;Panneau;675105;2.7;Directif;260.0;23.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802954;405360;0542290248;07/01/2020;ORANGE;Panneau;675105;2.7;Directif;260.0;23.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802954;405360;0542290248;07/01/2020;ORANGE;Panneau;675105;2.7;Directif;260.0;23.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802956;454566;0542290285;16/04/2013;ORANGE;Panneau;865674;2.0;Directif;30.0;14.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802956;454566;0542290285;16/04/2013;ORANGE;Panneau;865674;2.0;Directif;30.0;14.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802956;454566;0542290285;16/04/2013;ORANGE;Panneau;865676;2.0;Directif;150.0;14.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802956;454566;0542290285;16/04/2013;ORANGE;Panneau;865676;2.0;Directif;150.0;14.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802956;454566;0542290285;16/04/2013;ORANGE;Panneau;865678;2.0;Directif;255.0;14.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802956;454566;0542290285;16/04/2013;ORANGE;Panneau;865678;2.0;Directif;255.0;14.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802956;454566;0542290285;21/12/2017;ORANGE;Panneau;865674;2.0;Directif;30.0;14.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802956;454566;0542290285;21/12/2017;ORANGE;Panneau;865674;2.0;Directif;30.0;14.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802956;454566;0542290285;21/12/2017;ORANGE;Panneau;865676;2.0;Directif;150.0;14.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802956;454566;0542290285;21/12/2017;ORANGE;Panneau;865676;2.0;Directif;150.0;14.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802956;454566;0542290285;21/12/2017;ORANGE;Panneau;865678;2.0;Directif;255.0;14.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802956;454566;0542290285;21/12/2017;ORANGE;Panneau;865678;2.0;Directif;255.0;14.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802956;454566;0542290285;23/09/2019;ORANGE;Panneau;865674;2.0;Directif;30.0;14.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802956;454566;0542290285;23/09/2019;ORANGE;Panneau;865674;2.0;Directif;30.0;14.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802956;454566;0542290285;23/09/2019;ORANGE;Panneau;865676;2.0;Directif;150.0;14.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802956;454566;0542290285;23/09/2019;ORANGE;Panneau;865676;2.0;Directif;150.0;14.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802956;454566;0542290285;23/09/2019;ORANGE;Panneau;865678;2.0;Directif;255.0;14.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802956;454566;0542290285;23/09/2019;ORANGE;Panneau;865678;2.0;Directif;255.0;14.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802956;454566;0542290285;14/12/2021;ORANGE;Panneau;865674;2.0;Directif;30.0;14.4;TEL MOBILE;LTE 800;793.5;813.5;MHz
802956;454566;0542290285;14/12/2021;ORANGE;Panneau;865674;2.0;Directif;30.0;14.4;TEL MOBILE;LTE 800;834.5;854.5;MHz
802956;454566;0542290285;14/12/2021;ORANGE;Panneau;865676;2.0;Directif;150.0;14.4;TEL MOBILE;LTE 800;793.5;813.5;MHz
802956;454566;0542290285;14/12/2021;ORANGE;Panneau;865676;2.0;Directif;150.0;14.4;TEL MOBILE;LTE 800;834.5;854.5;MHz
802956;454566;0542290285;14/12/2021;ORANGE;Panneau;865678;2.0;Directif;255.0;14.4;TEL MOBILE;LTE 800;793.5;813.5;MHz
802956;454566;0542290285;14/12/2021;ORANGE;Panneau;865678;2.0;Directif;255.0;14.4;TEL MOBILE;LTE 800;834.5;854.5;MHz
802956;454566;0542290285;autorisé;ORANGE;Antenne à faisceaux orientables;8050172;0.8;Directif;30.0;16.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802956;454566;0542290285;autorisé;ORANGE;Antenne à faisceaux orientables;8050174;0.8;Directif;150.0;16.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802956;454566;0542290285;autorisé;ORANGE;Antenne à faisceaux orientables;8050176;0.8;Directif;255.0;16.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802956;454566;0542290285;autorisé;ORANGE;Panneau;865674;2.0;Directif;30.0;14.4;TEL MOBILE;LTE 700;708.0;718.0;MHz
802956;454566;0542290285;autorisé;ORANGE;Panneau;865674;2.0;Directif;30.0;14.4;TEL MOBILE;LTE 700;763.0;773.0;MHz
802956;454566;0542290285;autorisé;ORANGE;Panneau;865676;2.0;Directif;150.0;14.4;TEL MOBILE;LTE 700;708.0;718.0;MHz
802956;454566;0542290285;autorisé;ORANGE;Panneau;865676;2.0;Directif;150.0;14.4;TEL MOBILE;LTE 700;763.0;773.0;MHz
802956;454566;0542290285;autorisé;ORANGE;Panneau;865678;2.0;Directif;255.0;14.4;TEL MOBILE;LTE 700;708.0;718.0;MHz
802956;454566;0542290285;autorisé;ORANGE;Panneau;865678;2.0;Directif;255.0;14.4;TEL MOBILE;LTE 700;763.0;773.0;MHz
802960;473320;0542290289;14/01/2014;ORANGE;Panneau;933855;1.4;Directif;40.0;24.3;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802960;473320;0542290289;14/01/2014;ORANGE;Panneau;933855;1.4;Directif;40.0;24.3;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802960;473320;0542290289;14/01/2014;ORANGE;Panneau;933857;1.4;Directif;140.0;24.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802960;473320;0542290289;14/01/2014;ORANGE;Panneau;933857;1.4;Directif;140.0;24.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802960;473320;0542290289;30/01/2018;ORANGE;Panneau;933855;1.4;Directif;40.0;24.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802960;473320;0542290289;30/01/2018;ORANGE;Panneau;933855;1.4;Directif;40.0;24.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802960;473320;0542290289;30/01/2018;ORANGE;Panneau;933857;1.4;Directif;140.0;24.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802960;473320;0542290289;30/01/2018;ORANGE;Panneau;933857;1.4;Directif;140.0;24.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802960;473320;0542290289;20/11/2019;ORANGE;Panneau;933855;1.4;Directif;40.0;24.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802960;473320;0542290289;20/11/2019;ORANGE;Panneau;933855;1.4;Directif;40.0;24.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802960;473320;0542290289;20/11/2019;ORANGE;Panneau;933857;1.4;Directif;140.0;24.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802960;473320;0542290289;20/11/2019;ORANGE;Panneau;933857;1.4;Directif;140.0;24.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802960;473320;0542290289;06/06/2023;ORANGE;Panneau;933855;1.4;Directif;40.0;24.3;TEL MOBILE;LTE 800;811.0;821.0;MHz
802960;473320;0542290289;06/06/2023;ORANGE;Panneau;933855;1.4;Directif;40.0;24.3;TEL MOBILE;LTE 800;852.0;862.0;MHz
802960;473320;0542290289;06/06/2023;ORANGE;Panneau;933857;1.4;Directif;140.0;24.4;TEL MOBILE;LTE 800;811.0;821.0;MHz
802960;473320;0542290289;06/06/2023;ORANGE;Panneau;933857;1.4;Directif;140.0;24.4;TEL MOBILE;LTE 800;852.0;862.0;MHz
802962;473612;0542290290;12/06/2017;ORANGE;Panneau;934791;1.5;Directif;165.0;20.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802962;473612;0542290290;12/06/2017;ORANGE;Panneau;934791;1.5;Directif;165.0;20.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802962;473612;0542290290;12/06/2017;ORANGE;Panneau;934793;1.5;Directif;265.0;20.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802962;473612;0542290290;12/06/2017;ORANGE;Panneau;934793;1.5;Directif;265.0;20.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802962;473612;0542290290;12/06/2017;ORANGE;Panneau;934795;1.5;Directif;355.0;20.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802962;473612;0542290290;12/06/2017;ORANGE;Panneau;934795;1.5;Directif;355.0;20.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802962;473612;0542290290;31/08/2022;ORANGE;Panneau;934791;1.5;Directif;165.0;20.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802962;473612;0542290290;31/08/2022;ORANGE;Panneau;934791;1.5;Directif;165.0;20.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802962;473612;0542290290;31/08/2022;ORANGE;Panneau;934793;1.5;Directif;265.0;20.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802962;473612;0542290290;31/08/2022;ORANGE;Panneau;934793;1.5;Directif;265.0;20.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802962;473612;0542290290;31/08/2022;ORANGE;Panneau;934795;1.5;Directif;355.0;20.0;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802962;473612;0542290290;31/08/2022;ORANGE;Panneau;934795;1.5;Directif;355.0;20.0;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934791;1.5;Directif;165.0;20.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934791;1.5;Directif;165.0;20.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934791;1.5;Directif;165.0;20.0;TEL MOBILE;LTE 800;793.5;813.5;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934791;1.5;Directif;165.0;20.0;TEL MOBILE;LTE 800;834.5;854.5;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934793;1.5;Directif;265.0;20.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934793;1.5;Directif;265.0;20.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934793;1.5;Directif;265.0;20.0;TEL MOBILE;LTE 800;793.5;813.5;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934793;1.5;Directif;265.0;20.0;TEL MOBILE;LTE 800;834.5;854.5;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934795;1.5;Directif;355.0;20.0;TEL MOBILE;LTE 700;708.0;718.0;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934795;1.5;Directif;355.0;20.0;TEL MOBILE;LTE 700;763.0;773.0;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934795;1.5;Directif;355.0;20.0;TEL MOBILE;LTE 800;793.5;813.5;MHz
802962;473612;0542290290;20/09/2022;ORANGE;Panneau;934795;1.5;Directif;355.0;20.0;TEL MOBILE;LTE 800;834.5;854.5;MHz
802962;473612;0542290290;22/12/2022;ORANGE;Antenne à faisceaux orientables;7903488;0.8;Directif;165.0;21.4;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802962;473612;0542290290;22/12/2022;ORANGE;Antenne à faisceaux orientables;7903490;0.8;Directif;265.0;21.4;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802962;473612;0542290290;22/12/2022;ORANGE;Antenne à faisceaux orientables;7903492;0.8;Directif;355.0;21.4;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802964;355787;0542290200;12/04/2013;ORANGE;Panneau;447455;2.6;Directif;140.0;9.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802964;355787;0542290200;12/04/2013;ORANGE;Panneau;447455;2.6;Directif;140.0;9.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802964;355787;0542290200;12/04/2013;ORANGE;Panneau;447457;2.6;Directif;240.0;9.4;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802964;355787;0542290200;12/04/2013;ORANGE;Panneau;447457;2.6;Directif;240.0;9.4;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802964;355787;0542290200;15/05/2018;ORANGE;Panneau;447455;2.6;Directif;140.0;9.4;TEL MOBILE;LTE 800;811.0;821.0;MHz
802964;355787;0542290200;15/05/2018;ORANGE;Panneau;447455;2.6;Directif;140.0;9.4;TEL MOBILE;LTE 800;852.0;862.0;MHz
802964;355787;0542290200;15/05/2018;ORANGE;Panneau;447457;2.6;Directif;240.0;9.4;TEL MOBILE;LTE 800;811.0;821.0;MHz
802964;355787;0542290200;15/05/2018;ORANGE;Panneau;447457;2.6;Directif;240.0;9.4;TEL MOBILE;LTE 800;852.0;862.0;MHz
802964;355787;0542290200;17/05/2018;ORANGE;Panneau;447455;2.6;Directif;140.0;9.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802964;355787;0542290200;17/05/2018;ORANGE;Panneau;447455;2.6;Directif;140.0;9.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802964;355787;0542290200;17/05/2018;ORANGE;Panneau;447457;2.6;Directif;240.0;9.4;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802964;355787;0542290200;17/05/2018;ORANGE;Panneau;447457;2.6;Directif;240.0;9.4;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802964;355787;0542290200;20/08/2019;ORANGE;Panneau;447455;2.6;Directif;140.0;9.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802964;355787;0542290200;20/08/2019;ORANGE;Panneau;447455;2.6;Directif;140.0;9.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802964;355787;0542290200;20/08/2019;ORANGE;Panneau;447457;2.6;Directif;240.0;9.4;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802964;355787;0542290200;20/08/2019;ORANGE;Panneau;447457;2.6;Directif;240.0;9.4;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802964;355787;0542290200;19/01/2021;ORANGE;Panneau;447455;2.6;Directif;140.0;9.4;TEL MOBILE;LTE 700;708.0;718.0;MHz
802964;355787;0542290200;19/01/2021;ORANGE;Panneau;447455;2.6;Directif;140.0;9.4;TEL MOBILE;LTE 700;763.0;773.0;MHz
802964;355787;0542290200;19/01/2021;ORANGE;Panneau;447457;2.6;Directif;240.0;9.4;TEL MOBILE;LTE 700;708.0;718.0;MHz
802964;355787;0542290200;19/01/2021;ORANGE;Panneau;447457;2.6;Directif;240.0;9.4;TEL MOBILE;LTE 700;763.0;773.0;MHz
802964;355787;0542290200;19/02/2021;ORANGE;Antenne à faisceaux orientables;2445260;0.8;Directif;140.0;10.4;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802964;355787;0542290200;19/02/2021;ORANGE;Antenne à faisceaux orientables;2445262;0.8;Directif;240.0;10.4;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
802972;419528;0542290254;13/02/2015;ORANGE;Panneau;712510;1.4;Directif;360.0;26.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802972;419528;0542290254;13/02/2015;ORANGE;Panneau;712510;1.4;Directif;360.0;26.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802972;419528;0542290254;13/02/2015;ORANGE;Panneau;712512;1.3;Directif;140.0;26.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802972;419528;0542290254;13/02/2015;ORANGE;Panneau;712512;1.3;Directif;140.0;26.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802972;419528;0542290254;13/02/2015;ORANGE;Panneau;712514;1.3;Directif;260.0;26.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802972;419528;0542290254;13/02/2015;ORANGE;Panneau;712514;1.3;Directif;260.0;26.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802972;419528;0542290254;28/02/2018;ORANGE;Panneau;712510;1.4;Directif;360.0;26.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802972;419528;0542290254;28/02/2018;ORANGE;Panneau;712510;1.4;Directif;360.0;26.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802972;419528;0542290254;28/02/2018;ORANGE;Panneau;712512;1.3;Directif;140.0;26.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802972;419528;0542290254;28/02/2018;ORANGE;Panneau;712512;1.3;Directif;140.0;26.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802972;419528;0542290254;28/02/2018;ORANGE;Panneau;712514;1.3;Directif;260.0;26.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
802972;419528;0542290254;28/02/2018;ORANGE;Panneau;712514;1.3;Directif;260.0;26.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
802972;419528;0542290254;29/04/2019;ORANGE;Panneau;712510;1.4;Directif;360.0;26.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802972;419528;0542290254;29/04/2019;ORANGE;Panneau;712510;1.4;Directif;360.0;26.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802972;419528;0542290254;29/04/2019;ORANGE;Panneau;712512;1.3;Directif;140.0;26.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802972;419528;0542290254;29/04/2019;ORANGE;Panneau;712512;1.3;Directif;140.0;26.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802972;419528;0542290254;29/04/2019;ORANGE;Panneau;712514;1.3;Directif;260.0;26.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
802972;419528;0542290254;29/04/2019;ORANGE;Panneau;712514;1.3;Directif;260.0;26.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
802976;198093;0542290143;26/04/2013;ORANGE;Panneau;180004;1.9;Directif;30.0;35.5;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802976;198093;0542290143;26/04/2013;ORANGE;Panneau;180004;1.9;Directif;30.0;35.5;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802976;198093;0542290143;26/04/2013;ORANGE;Panneau;180005;1.9;Directif;135.0;35.5;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802976;198093;0542290143;26/04/2013;ORANGE;Panneau;180005;1.9;Directif;135.0;35.5;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802976;198093;0542290143;26/04/2013;ORANGE;Panneau;180006;1.9;Directif;240.0;35.5;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
802976;198093;0542290143;26/04/2013;ORANGE;Panneau;180006;1.9;Directif;240.0;35.5;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
802976;198093;0542290143;20/02/2018;ORANGE;Panneau;180004;1.9;Directif;30.0;35.5;TEL MOBILE;LTE 800;811.0;821.0;MHz
802976;198093;0542290143;20/02/2018;ORANGE;Panneau;180004;1.9;Directif;30.0;35.5;TEL MOBILE;LTE 800;852.0;862.0;MHz
802976;198093;0542290143;20/02/2018;ORANGE;Panneau;180005;1.9;Directif;135.0;35.5;TEL MOBILE;LTE 800;811.0;821.0;MHz
802976;198093;0542290143;20/02/2018;ORANGE;Panneau;180005;1.9;Directif;135.0;35.5;TEL MOBILE;LTE 800;852.0;862.0;MHz
802976;198093;0542290143;20/02/2018;ORANGE;Panneau;180006;1.9;Directif;240.0;35.5;TEL MOBILE;LTE 800;811.0;821.0;MHz
